tag,avg_global_loss,avg_slot_reward,high_level_loss,low_level_loss,timestamp,csv
ep81_greedy,2.0348260670136185,,,,1756353258,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.131145931665714,,,,1756355840,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.0806923186167694,,,,1756358198,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.0444880505402883,,,,1756360599,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.1728596332745673,,,,1756432087,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.1037889118377975,,,,1756434901,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.1436132700015333,,,,1756437448,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.100811465428426,,,,1756439744,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.1296195650712035,,,,1756442177,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.1082875574246436,,,,1756445229,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.0954224033233446,,,,1756517130,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.076086896505111,,,,1756519437,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.0943868490365833,,,,1756521810,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.1613526255656508,,,,1756531374,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.1189574177448565,,,,1756533847,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.1349029972003057,,,,1756537666,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.102996254425782,,,,1756605474,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.089166258542966,,,,1756610407,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.072164452992953,,,,1756613369,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.1245539130308684,,,,1756615712,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.137594436376523,,,,1756618276,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.1066245791239617,,,,1756630568,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.102452982083345,,,,1756633686,evaluation_logs/eval_episode_81_full_rounds.csv
